canonical_class_id,canonical_class,source_dataset,source_label,source_label_id,mapping_type,exact_match,semantic_match,candidate_count,independent_identity_count,metadata_status,resource_status,primary_candidate,supplement_candidate,manual_review_required,evidence_path_or_url,evidence_sha_or_version,notes
6,running_water,ESC-50,pouring_water|water_drops,15|17,AMBIGUOUS,false,true,80,63,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,nearby label only; Step 2A audition required
6,running_water,DESED isolated foreground,Running_water,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
6,running_water,PSELD-selected FSD50K,Water_tap_and_faucet,FSD50K_fname,SEMANTIC_STRONG,false,true,98,98,PRESENT,PRESENT_METADATA_ONLY,false,true,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,official selected registry; audio files are not locally present
7,frying,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
7,frying,DESED isolated foreground,Frying,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
7,frying,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
8,mechanical_fan,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
8,mechanical_fan,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
8,mechanical_fan,PSELD-selected FSD50K,Mechanical_fan,FSD50K_fname,EXACT,true,false,91,91,PRESENT,PRESENT_METADATA_ONLY,false,false,false,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,official selected registry; audio files are not locally present
9,microwave_oven,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
9,microwave_oven,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
9,microwave_oven,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
10,dishes,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
10,dishes,DESED isolated foreground,Dishes,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
10,dishes,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
11,printer,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
11,printer,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
11,printer,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
